Plate_number	Sample_name	Replicate	Sample_type	Treatment	Blanking_group	Dilution_factor	Standard_group	Ave_abs_blanked	StdDev_abs_blanked	Ave_concentration	StdDev_concentration	Concentration_units
1	t7_15	1	Unknown	FeTot	FeTot	1.09	1	0.0783	0.000141421	115.3596107	0.208356483	uM
1	t7_16	1	Unknown	Fe2	Fe2	1.09	1	0.04295	0.001626346	63.27835607	2.396099552	uM
1	t7_16	1	Unknown	FeTot	FeTot	1.09	1	0.07925	7.07E-05	116.7592484	0.104178241	uM
1	t7_2	1	Unknown	Fe2	Fe2	1.09	1	0.0464	0.000565685	68.36125079	0.833425931	uM
1	t7_2	1	Unknown	FeTot	FeTot	1.09	1	0.0835	0.000282843	123.0207854	0.416712966	uM
1	t7_3	1	Unknown	Fe2	Fe2	1.09	1	0.0438	0.000565685	64.53066347	0.833425931	uM
1	t7_3	1	Unknown	FeTot	FeTot	1.09	1	0.0713	0.000565685	105.046491	0.833425931	uM
1	t7_4	1	Unknown	Fe2	Fe2	1.09	1	0.0518	0.001697056	76.31708602	2.500277793	uM
1	t7_4	1	Unknown	FeTot	FeTot	1.09	1	0.08435	0.000353553	124.2730928	0.520891207	uM
1	t7_5	1	Unknown	Fe2	Fe2	1.09	1	0.02975	0.000636396	43.83075886	0.937604173	uM
1	t7_5	1	Unknown	FeTot	FeTot	1.09	1	0.07425	0.000777817	109.3927343	1.145960655	uM
1	t7_6	1	Unknown	Fe2	Fe2	1.09	1	0.0311	0.000424264	45.81971767	0.625069448	uM
1	t7_6	1	Unknown	FeTot	FeTot	1.09	1	0.0791	0.001555635	116.538253	2.291921311	uM
1	t7_7	1	Unknown	Fe2	Fe2	1.09	1	0.0466	0.000707107	68.65591136	1.041782414	uM
1	t7_7	1	Unknown	FeTot	FeTot	1.09	1	0.08175	0.00106066	120.4425054	1.562673621	uM
1	t7_8	1	Unknown	Fe2	Fe2	1.09	1	0.04305	0.001626346	63.42568635	2.396099552	uM
1	t7_8	1	Unknown	FeTot	FeTot	1.09	1	0.0743	0.000989949	109.4663994	1.45849538	uM
1	t7_9	1	Unknown	Fe2	Fe2	1.09	1	0.05595	7.07E-05	82.43129272	0.104178241	uM
1	t7_9	1	Unknown	FeTot	FeTot	1.09	1	0.0831	0.002262742	122.4314642	3.333703725	uM
1	t8_10	1	Unknown	Fe2	Fe2	1.09	1	0.05865	0.001555635	85.55417436	2.269242303	uM
1	t8_10	1	Unknown	FeTot	FeTot	1.09	1	0.071	0.000282843	103.5694182	0.41258951	uM
1	t8_11	1	Unknown	Fe2	Fe2	1.09	1	0.01425	0.001555635	20.78681986	2.269242303	uM
1	t8_11	1	Unknown	FeTot	FeTot	1.09	1	0.0634	0.001838478	92.48311431	2.681831813	uM
1	t8_12	1	Unknown	Fe2	Fe2	1.09	1	0.0151	0.000919239	22.02673543	1.340915906	uM
1	t8_12	1	Unknown	FeTot	FeTot	1.09	1	0.0758	0.000707107	110.5712944	1.031473774	uM
1	t8_13	1	Unknown	Fe2	Fe2	1.09	1	0.00645	0.001838478	9.408771094	2.681831813	uM
1	t8_13	1	Unknown	FeTot	FeTot	1.09	1	0.0676	0.001697056	98.60975596	2.475537058	uM
1	t8_14	1	Unknown	Fe2	Fe2	1.09	1	0.0093	0.001626346	13.56613507	2.37238968	uM
1	t8_14	1	Unknown	FeTot	FeTot	1.09	1	0.071	0.000565685	103.5694182	0.825179019	uM
1	t8_15	1	Unknown	Fe2	Fe2	1.09	1	0.04725	0.000565685	68.92471848	0.825179019	uM
1	t8_15	1	Unknown	FeTot	FeTot	1.09	1	0.0739	0.000989949	107.7997184	1.444063284	uM
1	t8_16	1	Unknown	Fe2	Fe2	1.09	1	0.0411	0.00106066	59.95356464	1.547210661	uM
1	t8_16	1	Unknown	FeTot	FeTot	1.09	1	0.07695	0.000494975	112.2488272	0.722031642	uM
1	t8_2	1	Unknown	Fe2	Fe2	1.09	1	0.038	0.000212132	55.43151962	0.309442132	uM
1	t8_2	1	Unknown	FeTot	FeTot	1.09	1	0.0728	0.000282843	106.1951218	0.41258951	uM
1	t8_3	1	Unknown	Fe2	Fe2	1.09	1	0.0549	0.002474874	80.08395861	3.610158209	uM
1	t8_3	1	Unknown	FeTot	FeTot	1.09	1	0.067	0.000424264	97.73452144	0.618884264	uM
1	t8_4	1	Unknown	Fe2	Fe2	1.09	1	0.06105	0.000848528	89.05511244	1.237768529	uM
1	t8_4	1	Unknown	FeTot	FeTot	1.09	1	0.0785	0.000282843	114.5098497	0.41258951	uM
1	t8_5	1	Unknown	Fe2	Fe2	1.09	1	0.0354	0.001202082	51.6388367	1.753505416	uM
1	t8_5	1	Unknown	FeTot	FeTot	1.09	1	0.06935	0.000212132	101.1625233	0.309442132	uM
1	t8_6	1	Unknown	Fe2	Fe2	1.09	1	0.03515	0.000989949	51.27415565	1.444063284	uM
1	t8_6	1	Unknown	FeTot	FeTot	1.09	1	0.07385	0.000919239	107.7267822	1.340915906	uM
1	t8_7	1	Unknown	Fe2	Fe2	1.09	1	0.0416	0.001484924	60.68292674	2.166094926	uM
1	t8_7	1	Unknown	FeTot	FeTot	1.09	1	0.0716	0.000989949	104.4446528	1.444063284	uM
1	t8_8	1	Unknown	Fe2	Fe2	1.09	1	0.0378	0.000353553	55.13977478	0.515736887	uM
1	t8_8	1	Unknown	FeTot	FeTot	1.09	1	0.06655	7.07E-05	97.07809555	0.103147377	uM
1	t8_9	1	Unknown	Fe2	Fe2	1.09	1	0.06035	0.000141421	88.0340055	0.206294755	uM
1	t8_9	1	Unknown	FeTot	FeTot	1.09	1	0.07695	0.00205061	112.2488272	2.991273945	uM
2	t8_1	1	Unknown	Fe2	Fe2	1.09	1	0.02685	0.001131371	39.16674478	1.650358039	uM
2	t8_1	1	Unknown	FeTot	FeTot	1.09	1	0.0593	0.000353553	86.50234509	0.515736887	uM
2	t9_1	1	Unknown	Fe2	Fe2	1.09	1	0.0185	0.001626346	26.98639771	2.37238968	uM
2	t9_1	1	Unknown	FeTot	FeTot	1.09	1	0.055	0.001202082	80.22983103	1.753505416	uM
2	t9_10	1	Unknown	Fe2	Fe2	1.09	1	0.04655	0.000989949	67.90361154	1.444063284	uM
2	t9_10	1	Unknown	FeTot	FeTot	1.09	1	0.074	0.003747666	107.9455908	5.466811003	uM
2	t9_11	1	Unknown	Fe2	Fe2	1.09	1	0.00905	0.001414214	13.20145401	2.062947548	uM
2	t9_11	1	Unknown	FeTot	FeTot	1.09	1	0.06455	0.001131371	94.16064715	1.650358039	uM
2	t9_12	1	Unknown	Fe2	Fe2	1.09	1	0.0113	0.000494975	16.48358347	0.722031642	uM
2	t9_12	1	Unknown	FeTot	FeTot	1.09	1	0.0761	0.000353553	111.0089117	0.515736887	uM
2	t9_13	1	Unknown	Fe2	Fe2	1.09	1	0.0062	0.00106066	9.044090043	1.547210661	uM
2	t9_13	1	Unknown	FeTot	FeTot	1.09	1	0.0701	0.003040559	102.2565665	4.435337229	uM
2	t9_14	1	Unknown	Fe2	Fe2	1.09	1	0.006	0.000212132	8.752345203	0.309442132	uM
2	t9_14	1	Unknown	FeTot	FeTot	1.09	1	0.07175	0.001555635	104.6634614	2.269242303	uM
2	t9_15	1	Unknown	Fe2	Fe2	1.09	1	0.049	0.000919239	71.47748583	1.340915906	uM
2	t9_15	1	Unknown	FeTot	FeTot	1.09	1	0.07415	0.001414214	108.1643995	2.062947548	uM
2	t9_16	1	Unknown	Fe2	Fe2	1.09	1	0.05205	0.000707107	75.92659464	1.031473774	uM
2	t9_16	1	Unknown	FeTot	FeTot	1.09	1	0.0764	0.000636396	111.4465289	0.928326397	uM
2	t9_2	1	Unknown	Fe2	Fe2	1.09	1	0.0293	0.000919239	42.74061908	1.340915906	uM
2	t9_2	1	Unknown	FeTot	FeTot	1.09	1	0.07045	0.001697056	102.7671199	2.475537058	uM
2	t9_3	1	Unknown	Fe2	Fe2	1.09	1	0.04825	0.001979899	70.38344268	2.888126567	uM
2	t9_3	1	Unknown	FeTot	FeTot	1.09	1	0.0681	7.07E-05	99.33911806	0.103147377	uM
2	t9_4	1	Unknown	Fe2	Fe2	1.09	1	0.0504	0.000212132	73.51969971	0.309442132	uM
2	t9_4	1	Unknown	FeTot	FeTot	1.09	1	0.0788	7.07E-05	114.947467	0.103147377	uM
2	t9_5	1	Unknown	Fe2	Fe2	1.09	1	0.02965	0.001272792	43.25117255	1.856652793	uM
2	t9_5	1	Unknown	FeTot	FeTot	1.09	1	0.07	0.000777817	102.110694	1.134621151	uM
2	t9_6	1	Unknown	Fe2	Fe2	1.09	1	0.0318	0.001484924	46.38742958	2.166094926	uM
2	t9_6	1	Unknown	FeTot	FeTot	1.09	1	0.07385	0.000141421	107.7267822	0.206294755	uM
2	t9_7	1	Unknown	Fe2	Fe2	1.09	1	0.0323	0.001909188	47.11679168	2.78497919	uM
2	t9_7	1	Unknown	FeTot	FeTot	1.09	1	0.06755	0.000848528	98.53681975	1.237768529	uM
2	t9_8	1	Unknown	Fe2	Fe2	1.09	1	0.02965	0.000282843	43.25117255	0.41258951	uM
2	t9_8	1	Unknown	FeTot	FeTot	1.09	1	0.0638	0.002757716	93.06660399	4.022747719	uM
2	t9_9	1	Unknown	Fe2	Fe2	1.09	1	0.06065	0.011030866	88.47162276	16.09099088	uM
2	t9_9	1	Unknown	FeTot	FeTot	1.09	1	0.07815	0.000989949	113.9992963	1.444063284	uM
