WP_012508992.1,WP_011744037.1,81.982,1.67e-67,100.0,195.0
WP_012508987.1,WP_011744042.1,89.916,3.09e-79,100.0,225.0
WP_012508980.1,WP_011744049.1,65.891,3.28e-131,100.0,368.0
WP_012508980.1,WP_011744029.1,42.029,2.18e-45,80.0,155.0
WP_012508989.1,WP_011744040.1,79.066,0.0,100.0,986.0
WP_012508062.1,WP_011745117.1,84.299,0.0,100.0,1177.0
WP_012508994.1,WP_011744035.1,80.769,1.06e-44,100.0,135.0
WP_012508982.1,WP_011744047.1,83.394,0.0,99.0,992.0
WP_012508993.1,WP_011744036.1,67.478,0.0,99.0,641.0
WP_041526868.1,WP_011744043.1,81.746,1.12e-73,100.0,212.0
WP_012508991.1,WP_011744038.1,86.091,0.0,100.0,774.0
WP_012508990.1,WP_011744039.1,92.201,0.0,100.0,709.0
WP_012508985.1,WP_011744044.1,76.289,1.77e-52,100.0,156.0
WP_012508571.1,WP_011744848.1,88.462,0.0,100.0,1078.0
WP_012508102.1,WP_011746332.1,39.425,4.36e-125,100.0,369.0
WP_012508570.1,WP_011744849.1,84.581,5.47e-150,100.0,413.0
WP_012506869.1,WP_011743944.1,76.279,0.0,100.0,678.0
WP_012506869.1,WP_011744358.1,73.023,0.0,100.0,642.0
WP_012506867.1,WP_011743942.1,63.918,3.45e-43,95.0,132.0
WP_012508569.1,WP_011744850.1,71.613,2.66e-81,80.0,235.0
WP_012508979.1,WP_011744050.1,45.431,2.53e-103,99.0,306.0
WP_012506868.1,WP_011743943.1,60.0,1.08e-46,97.0,143.0
WP_012506866.1,WP_011743941.1,51.163,1.83e-48,89.0,149.0
WP_012508983.1,WP_011744046.1,68.882,2.45e-178,100.0,493.0
WP_012508059.1,WP_011745114.1,74.328,0.0,99.0,551.0
WP_012508058.1,WP_011745113.1,87.823,0.0,100.0,508.0
WP_012508572.1,WP_011744847.1,85.912,0.0,100.0,597.0
WP_012508060.1,WP_011745115.1,71.739,1.91e-153,100.0,426.0
