WP_006367305.1,L227_S_6D_04093,67.347,1.66e-150,99.0,419.0
WP_006367307.1,L227_S_6D_04092,70.042,2.02e-129,100.0,362.0
WP_006367308.1,L227_S_6D_04091,92.15,0.0,100.0,571.0
WP_006367309.1,L227_S_6D_04090,83.278,0.0,99.0,1046.0
WP_006367320.1,L227_S_6D_04084,84.594,0.0,100.0,628.0
WP_006367320.1,L227_S_6D_03612,42.534,8.18e-48,60.0,159.0
WP_006367321.1,L227_S_6D_04083,85.357,1.22e-176,97.0,485.0
WP_006367322.1,L227_S_6D_04082,88.809,1.27e-171,100.0,471.0
WP_006367323.1,L227_S_6D_04081,84.071,0.0,100.0,586.0
WP_006367388.1,L227_S_6D_01955,56.876,1.96e-158,100.0,449.0
WP_006367389.1,L227_S_6D_01954,52.542,2.33e-43,98.0,135.0
