"Plate_number"	"Sample_name"	"Replicate"	"Sample_type"	"Treatment"	"Blanking_group"	"Dilution_factor"	"Standard_group"	"Ave_abs_blanked"	"StdDev_abs_blanked"	"Ave_concentration"	"StdDev_concentration"	"Concentration_units"
1	"t7_1"	1	"Unknown"	"Fe2"	"Fe2"	1.09	1	0.03375	7.07106781186568e-05	49.7239701364194	0.104178241395498	"uM"
1	"t7_1"	1	"Unknown"	"FeTot"	"FeTot"	1.09	1	0.06875	0.0021920310216783	101.28956879641	3.22952548326035	"uM"
1	"t7_10"	1	"Unknown"	"Fe2"	"Fe2"	1.09	1	0.05315	0.000494974746830578	78.3060448222427	0.729247689768456	"uM"
1	"t7_10"	1	"Unknown"	"FeTot"	"FeTot"	1.09	1	0.074	0.00155563491861041	109.024408595408	2.2919213107009	"uM"
1	"t7_11"	1	"Unknown"	"Fe2"	"Fe2"	1.09	1	0.01545	0.00304055915910216	22.7625285513387	4.47966438000629	"uM"
1	"t7_11"	1	"Unknown"	"FeTot"	"FeTot"	1.09	1	0.06795	0.00120208152801714	100.110926541324	1.77103010372342	"uM"
1	"t7_12"	1	"Unknown"	"Fe2"	"Fe2"	1.09	1	0.02055	0.00176776695296637	30.2763729275087	2.60445603488737	"uM"
1	"t7_12"	1	"Unknown"	"FeTot"	"FeTot"	1.09	1	0.08015	0.00205060966544099	118.085220931378	3.02116900046935	"uM"
1	"t7_13"	1	"Unknown"	"Fe2"	"Fe2"	1.09	1	0.0046	0.00141421356237309	6.77719296674161	2.0835648279099	"uM"
1	"t7_13"	1	"Unknown"	"FeTot"	"FeTot"	1.09	1	0.07235	0.00205060966544099	106.593458944295	3.02116900046935	"uM"
1	"t7_14"	1	"Unknown"	"Fe2"	"Fe2"	1.09	1	0.0065	0.00141421356237309	9.57646832256967	2.08356482790989	"uM"
1	"t7_14"	1	"Unknown"	"FeTot"	"FeTot"	1.09	1	0.07385	0.00120208152801714	108.80341317258	1.77103010372342	"uM"
1	"t7_15"	1	"Unknown"	"Fe2"	"Fe2"	1.09	1	0.03805	0.00304055915910215	56.059172257504	4.47966438000628	"uM"
1	"t7_15"	1	"Unknown"	"FeTot"	"FeTot"	1.09	1	0.0783	0.000141421356237314	115.359610716493	0.208356482790996	"uM"
1	"t7_16"	1	"Unknown"	"Fe2"	"Fe2"	1.09	1	0.04295	0.00162634559672907	63.2783560699026	2.39609955209639	"uM"
1	"t7_16"	1	"Unknown"	"FeTot"	"FeTot"	1.09	1	0.07925	7.07106781186568e-05	116.759248394407	0.104178241395498	"uM"
1	"t7_2"	1	"Unknown"	"Fe2"	"Fe2"	1.09	1	0.0464	0.000565685424949235	68.3612507949588	0.833425931163954	"uM"
1	"t7_2"	1	"Unknown"	"FeTot"	"FeTot"	1.09	1	0.0835	0.000282842712474617	123.020785374549	0.416712965581977	"uM"
1	"t7_3"	1	"Unknown"	"Fe2"	"Fe2"	1.09	1	0.0438	0.000565685424949235	64.530663465931	0.833425931163954	"uM"
1	"t7_3"	1	"Unknown"	"FeTot"	"FeTot"	1.09	1	0.0713	0.000565685424949244	105.046490984495	0.833425931163969	"uM"
1	"t7_4"	1	"Unknown"	"Fe2"	"Fe2"	1.09	1	0.0518	0.00169705627484771	76.3170860167859	2.50027779349188	"uM"
1	"t7_4"	1	"Unknown"	"FeTot"	"FeTot"	1.09	1	0.08435	0.000353553390593274	124.273092770577	0.520891206977475	"uM"
1	"t7_5"	1	"Unknown"	"Fe2"	"Fe2"	1.09	1	0.02975	0.000636396103067896	43.8307588609919	0.93760417255946	"uM"
1	"t7_5"	1	"Unknown"	"FeTot"	"FeTot"	1.09	1	0.07425	0.000777817459305195	109.392734300123	1.14596065535043	"uM"
1	"t7_6"	1	"Unknown"	"Fe2"	"Fe2"	1.09	1	0.0311	0.000424264068711931	45.8197176664487	0.625069448372973	"uM"
1	"t7_6"	1	"Unknown"	"FeTot"	"FeTot"	1.09	1	0.0791	0.0015556349186104	116.538252971579	2.29192131070088	"uM"
1	"t7_7"	1	"Unknown"	"Fe2"	"Fe2"	1.09	1	0.0466	0.000707106781186538	68.6559113587302	1.04178241395494	"uM"
1	"t7_7"	1	"Unknown"	"FeTot"	"FeTot"	1.09	1	0.08175	0.00106066017177982	120.442505441549	1.56267362093243	"uM"
1	"t7_8"	1	"Unknown"	"Fe2"	"Fe2"	1.09	1	0.04305	0.00162634559672906	63.4256863517883	2.39609955209638	"uM"
1	"t7_8"	1	"Unknown"	"FeTot"	"FeTot"	1.09	1	0.0743	0.000989949493661165	109.466399441066	1.45849537953693	"uM"
1	"t7_9"	1	"Unknown"	"Fe2"	"Fe2"	1.09	1	0.05595	7.07106781186568e-05	82.431292715042	0.104178241395498	"uM"
1	"t7_9"	1	"Unknown"	"FeTot"	"FeTot"	1.09	1	0.0831	0.00226274169979695	122.431464247006	3.33370372465583	"uM"
